
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
13.640360,0.2537,-1.3371,-0.6481,-3.8139,8.6870,6.1000,2.0184,2.4171,-0.3491,
13.678623,0.2537,-1.3371,-0.6481,-3.8139,8.6870,6.1000,0.6965,0.7691,-0.0221,
13.680193,0.2537,-1.3371,-0.6481,0.6654,-2.8898,-2.5642,0.6965,0.7691,-0.0221,
13.681166,0.2625,-1.9237,-0.3029,0.6654,-2.8898,-2.5642,0.6965,0.7691,-0.0221,
13.682148,-0.2798,-1.8656,-0.4199,0.6654,-2.8898,-2.5642,0.6965,0.7691,-0.0221,
13.682944,-0.6312,-1.7068,-0.4424,0.6654,-2.8898,-2.5642,0.6965,0.7691,-0.0221,
13.683872,-1.0089,-1.2756,-0.5418,0.6654,-2.8898,-2.5642,0.6965,0.7691,-0.0221,
13.718771,-1.0089,-1.2756,-0.5418,0.6654,-2.8898,-2.5642,-0.7608,0.8991,0.3369,
13.720915,-1.0089,-1.2756,-0.5418,-5.7971,-6.5296,-2.4503,-0.7608,0.8991,0.3369,
13.757871,-1.0089,-1.2756,-0.5418,-5.7971,-6.5296,-2.4503,-0.7033,4.2653,1.2882,
13.760315,-1.0089,-1.2756,-0.5418,-7.3490,1.2866,5.8612,-0.7033,4.2653,1.2882,
13.761703,-1.1931,-0.9030,-0.0234,-7.3490,1.2866,5.8612,-0.7033,4.2653,1.2882,
13.763027,-0.9038,-0.6377,0.4488,-7.3490,1.2866,5.8612,-0.7033,4.2653,1.2882,
13.764680,-0.3605,-0.8800,0.6391,-7.3490,1.2866,5.8612,-0.7033,4.2653,1.2882,
13.766032,0.3287,-1.1722,0.5568,-7.3490,1.2866,5.8612,-0.7033,4.2653,1.2882,
13.797889,0.3287,-1.1722,0.5568,-7.3490,1.2866,5.8612,0.9276,5.2028,1.1795,
13.800049,0.3287,-1.1722,0.5568,-7.2753,1.3180,5.5640,0.9276,5.2028,1.1795,
13.837603,0.3287,-1.1722,0.5568,-7.2753,1.3180,5.5640,1.6850,4.8342,0.4147,
13.839665,0.3287,-1.1722,0.5568,4.3229,-1.2384,6.4506,1.6850,4.8342,0.4147,
13.840821,0.5014,-1.0999,0.5077,4.3229,-1.2384,6.4506,1.6850,4.8342,0.4147,
13.842145,0.3485,-0.9719,0.4557,4.3229,-1.2384,6.4506,1.6850,4.8342,0.4147,
13.843273,0.4155,-0.9739,0.0995,4.3229,-1.2384,6.4506,1.6850,4.8342,0.4147,
13.844411,0.5999,-1.2411,-0.5824,4.3229,-1.2384,6.4506,1.6850,4.8342,0.4147,
13.877038,0.5999,-1.2411,-0.5824,4.3229,-1.2384,6.4506,1.3452,4.1460,0.1718,
13.879276,0.5999,-1.2411,-0.5824,4.1091,-1.1541,5.9153,1.3452,4.1460,0.1718,
13.917216,0.5999,-1.2411,-0.5824,4.1091,-1.1541,5.9153,-0.1099,2.5481,0.0365,
13.923020,0.5999,-1.2411,-0.5824,5.4563,-4.0886,-4.2238,-0.1099,2.5481,0.0365,
13.924588,0.6287,-1.9472,-1.1421,5.4563,-4.0886,-4.2238,-0.1099,2.5481,0.0365,
13.925963,0.4863,-1.5683,-0.7981,5.4563,-4.0886,-4.2238,-0.1099,2.5481,0.0365,
13.927222,-0.0722,-0.5798,-0.3940,5.4563,-4.0886,-4.2238,-0.1099,2.5481,0.0365,
13.928874,0.1311,-0.4850,-0.1109,5.4563,-4.0886,-4.2238,-0.1099,2.5481,0.0365,
13.956510,0.1311,-0.4850,-0.1109,5.4563,-4.0886,-4.2238,-0.1866,-0.3696,0.5755,
13.959563,0.1311,-0.4850,-0.1109,2.0653,0.8789,-3.0546,-0.1866,-0.3696,0.5755,
13.996068,0.1311,-0.4850,-0.1109,2.0653,0.8789,-3.0546,0.2554,-0.5891,0.3230,
13.997893,0.1311,-0.4850,-0.1109,6.4224,-1.1512,-0.6542,0.2554,-0.5891,0.3230,
13.999271,0.6304,-0.8827,-0.0671,6.4224,-1.1512,-0.6542,0.2554,-0.5891,0.3230,
14.000497,0.7458,-1.2184,-0.1651,6.4224,-1.1512,-0.6542,0.2554,-0.5891,0.3230,
14.001690,0.4907,-1.1615,-0.3073,6.4224,-1.1512,-0.6542,0.2554,-0.5891,0.3230,
14.002911,0.1931,-0.9226,-0.4028,6.4224,-1.1512,-0.6542,0.2554,-0.5891,0.3230,
14.035719,0.1931,-0.9226,-0.4028,6.4224,-1.1512,-0.6542,0.1905,-0.9332,-0.2011,
14.037862,0.1931,-0.9226,-0.4028,6.2795,-1.1216,-0.7255,0.1905,-0.9332,-0.2011,
14.075482,0.1931,-0.9226,-0.4028,6.2795,-1.1216,-0.7255,-0.2026,-1.4093,-0.0051,
14.078217,0.1931,-0.9226,-0.4028,0.9520,0.9965,-1.9630,-0.2026,-1.4093,-0.0051,
14.079779,0.0424,-0.8263,-0.3097,0.9520,0.9965,-1.9630,-0.2026,-1.4093,-0.0051,
14.080890,-0.0121,-0.8576,-0.2360,0.9520,0.9965,-1.9630,-0.2026,-1.4093,-0.0051,
14.082250,-0.0653,-0.9037,-0.2198,0.9520,0.9965,-1.9630,-0.2026,-1.4093,-0.0051,
14.083532,-0.1518,-0.8989,-0.2245,0.9520,0.9965,-1.9630,-0.2026,-1.4093,-0.0051,
14.114672,-0.1518,-0.8989,-0.2245,0.9520,0.9965,-1.9630,-0.4807,-1.0045,0.1462,
14.116625,-0.1518,-0.8989,-0.2245,1.0375,0.9555,-1.7627,-0.4807,-1.0045,0.1462,
14.154470,-0.1518,-0.8989,-0.2245,1.0375,0.9555,-1.7627,-0.5946,-0.7861,0.2538,
14.156577,-0.1518,-0.8989,-0.2245,-1.0695,0.5422,-0.8704,-0.5946,-0.7861,0.2538,
14.157853,-0.2527,-0.9160,-0.3002,-1.0695,0.5422,-0.8704,-0.5946,-0.7861,0.2538,
14.159333,-0.1614,-0.9450,-0.1939,-1.0695,0.5422,-0.8704,-0.5946,-0.7861,0.2538,
14.160601,0.0033,-0.9555,-0.0879,-1.0695,0.5422,-0.8704,-0.5946,-0.7861,0.2538,
14.162134,0.0251,-0.9734,-0.0544,-1.0695,0.5422,-0.8704,-0.5946,-0.7861,0.2538,
14.193928,0.0251,-0.9734,-0.0544,-1.0695,0.5422,-0.8704,-0.6799,-0.4240,0.0557,
14.196197,0.0251,-0.9734,-0.0544,0.0784,-0.0116,0.6963,-0.6799,-0.4240,0.0557,
14.233936,0.0251,-0.9734,-0.0544,0.0784,-0.0116,0.6963,-0.1664,0.1289,-0.2671,
14.236629,0.0251,-0.9734,-0.0544,-0.5737,-0.4155,2.2983,-0.1664,0.1289,-0.2671,
14.237891,-0.0201,-0.9646,0.0440,-0.5737,-0.4155,2.2983,-0.1664,0.1289,-0.2671,
14.239085,-0.0810,-0.9910,0.1034,-0.5737,-0.4155,2.2983,-0.1664,0.1289,-0.2671,
14.240212,-0.2012,-1.0420,-0.0009,-0.5737,-0.4155,2.2983,-0.1664,0.1289,-0.2671,
14.241489,-0.3996,-1.0222,-0.2247,-0.5737,-0.4155,2.2983,-0.1664,0.1289,-0.2671,
14.273500,-0.3996,-1.0222,-0.2247,-0.5737,-0.4155,2.2983,0.0573,0.4879,-0.0860,
14.275642,-0.3996,-1.0222,-0.2247,-0.6301,-0.4033,2.2462,0.0573,0.4879,-0.0860,
14.313605,-0.3996,-1.0222,-0.2247,-0.6301,-0.4033,2.2462,-0.1920,0.5220,0.4115,
14.315831,-0.3996,-1.0222,-0.2247,-4.3543,-0.2205,-1.3739,-0.1920,0.5220,0.4115,
14.317168,-0.5637,-0.9827,-0.3574,-4.3543,-0.2205,-1.3739,-0.1920,0.5220,0.4115,
14.318469,-0.5371,-0.9316,-0.4111,-4.3543,-0.2205,-1.3739,-0.1920,0.5220,0.4115,
14.319705,-0.3482,-0.8155,-0.2958,-4.3543,-0.2205,-1.3739,-0.1920,0.5220,0.4115,
14.320752,-0.2097,-0.6900,-0.2262,-4.3543,-0.2205,-1.3739,-0.1920,0.5220,0.4115,
14.352342,-0.2097,-0.6900,-0.2262,-4.3543,-0.2205,-1.3739,0.0733,1.1260,0.1409,
14.354342,-0.2097,-0.6900,-0.2262,-4.3126,-0.2145,-1.3540,0.0733,1.1260,0.1409,
14.393549,-0.2097,-0.6900,-0.2262,-4.3126,-0.2145,-1.3540,0.4760,1.8291,-0.3545,
14.395440,-0.2097,-0.6900,-0.2262,-1.9675,2.3575,-0.6743,0.4760,1.8291,-0.3545,
14.396618,-0.1538,-0.6438,-0.2228,-1.9675,2.3575,-0.6743,0.4760,1.8291,-0.3545,
14.397557,-0.1870,-0.7481,-0.1966,-1.9675,2.3575,-0.6743,0.4760,1.8291,-0.3545,
14.398498,-0.2662,-1.0344,-0.2614,-1.9675,2.3575,-0.6743,0.4760,1.8291,-0.3545,
14.400904,-0.2674,-1.4573,-0.4067,-1.9675,2.3575,-0.6743,0.4760,1.8291,-0.3545,
14.431221,-0.2674,-1.4573,-0.4067,-1.9675,2.3575,-0.6743,0.5005,2.7665,-0.3214,
14.432848,-0.2674,-1.4573,-0.4067,-2.2613,-1.1496,-1.2101,0.5005,2.7665,-0.3214,
14.471191,-0.2674,-1.4573,-0.4067,-2.2613,-1.1496,-1.2101,0.4781,2.6525,-0.4067,
14.473173,-0.2674,-1.4573,-0.4067,-0.4527,-0.3105,0.7364,0.4781,2.6525,-0.4067,
14.474047,0.0158,-1.4754,-0.0574,-0.4527,-0.3105,0.7364,0.4781,2.6525,-0.4067,
14.475076,0.1172,-0.9169,0.0921,-0.4527,-0.3105,0.7364,0.4781,2.6525,-0.4067,
14.475868,-0.2066,-0.6008,-0.2430,-0.4527,-0.3105,0.7364,0.4781,2.6525,-0.4067,
14.476671,-0.1545,-0.6502,-0.0921,-0.4527,-0.3105,0.7364,0.4781,2.6525,-0.4067,
14.510886,-0.1545,-0.6502,-0.0921,-0.4527,-0.3105,0.7364,0.5750,3.6581,-0.1467,
14.512654,-0.1545,-0.6502,-0.0921,-0.6826,-0.2782,0.4623,0.5750,3.6581,-0.1467,
14.551039,-0.1545,-0.6502,-0.0921,-0.6826,-0.2782,0.4623,1.0171,4.2579,0.0770,
14.552756,-0.1545,-0.6502,-0.0921,-1.1371,0.2961,1.6615,1.0171,4.2579,0.0770,
14.553711,0.0004,-0.9287,0.2651,-1.1371,0.2961,1.6615,1.0171,4.2579,0.0770,
14.554590,-0.0260,-1.2487,0.1386,-1.1371,0.2961,1.6615,1.0171,4.2579,0.0770,
14.555625,0.1726,-1.3538,-0.2609,-1.1371,0.2961,1.6615,1.0171,4.2579,0.0770,
14.556445,0.3766,-1.2211,-0.4392,-1.1371,0.2961,1.6615,1.0171,4.2579,0.0770,
14.590467,0.3766,-1.2211,-0.4392,-1.1371,0.2961,1.6615,0.8520,2.1955,0.1441,
14.592553,0.3766,-1.2211,-0.4392,-1.1055,0.3093,1.2697,0.8520,2.1955,0.1441,
14.629608,0.3766,-1.2211,-0.4392,-1.1055,0.3093,1.2697,0.5026,0.3430,0.4232,
14.631280,0.3766,-1.2211,-0.4392,2.6946,-2.3373,-3.2382,0.5026,0.3430,0.4232,
14.632950,0.3998,-1.0782,-0.3246,2.6946,-2.3373,-3.2382,0.5026,0.3430,0.4232,
14.634066,0.3280,-0.9570,-0.1172,2.6946,-2.3373,-3.2382,0.5026,0.3430,0.4232,
14.635320,0.3571,-0.9296,-0.0190,2.6946,-2.3373,-3.2382,0.5026,0.3430,0.4232,
14.636458,0.3463,-1.0308,-0.1016,2.6946,-2.3373,-3.2382,0.5026,0.3430,0.4232,
14.669712,0.3463,-1.0308,-0.1016,2.6946,-2.3373,-3.2382,1.1758,-0.5976,0.2101,
14.671837,0.3463,-1.0308,-0.1016,2.9894,0.0625,-1.0883,1.1758,-0.5976,0.2101,
14.709392,0.3463,-1.0308,-0.1016,2.9894,0.0625,-1.0883,1.3165,1.0845,-0.0242,
14.711603,0.3463,-1.0308,-0.1016,1.0462,-1.1255,-4.5586,1.3165,1.0845,-0.0242,
14.712926,0.2801,-1.1043,-0.1847,1.0462,-1.1255,-4.5586,1.3165,1.0845,-0.0242,
14.714406,0.1961,-1.0828,-0.3928,1.0462,-1.1255,-4.5586,1.3165,1.0845,-0.0242,
14.715626,-0.0397,-1.0906,-0.5885,1.0462,-1.1255,-4.5586,1.3165,1.0845,-0.0242,
14.716907,-0.1511,-1.1038,-0.6757,1.0462,-1.1255,-4.5586,1.3165,1.0845,-0.0242,
14.749287,-0.1511,-1.1038,-0.6757,1.0462,-1.1255,-4.5586,0.2448,1.5255,0.5095,
14.752468,-0.1511,-1.1038,-0.6757,1.2691,-1.1094,-4.5901,0.2448,1.5255,0.5095,
14.789378,-0.1511,-1.1038,-0.6757,1.2691,-1.1094,-4.5901,-1.3467,0.2866,0.9409,
14.791439,-0.0189,-1.1353,-0.6491,1.2691,-1.1094,-4.5901,-1.3467,0.2866,0.9409,
14.792637,0.1733,-1.1126,-0.6435,1.2691,-1.1094,-4.5901,-1.3467,0.2866,0.9409,
14.793862,0.3102,-1.0159,-0.4795,1.2691,-1.1094,-4.5901,-1.3467,0.2866,0.9409,
14.795487,0.2882,-0.9714,-0.2638,1.2691,-1.1094,-4.5901,-1.3467,0.2866,0.9409,
14.796807,0.2882,-0.9714,-0.2638,0.2173,-1.3022,-6.5877,-1.3467,0.2866,0.9409,
14.828352,0.2882,-0.9714,-0.2638,0.2173,-1.3022,-6.5877,-2.9957,-1.6405,1.0197,
14.830507,0.2882,-0.9714,-0.2638,0.6260,-1.3438,-5.3822,-2.9957,-1.6405,1.0197,
14.867940,0.2882,-0.9714,-0.2638,0.6260,-1.3438,-5.3822,-3.9939,-3.0616,0.7065,
14.869988,0.2882,-0.9714,-0.2638,3.4488,-1.1180,-0.6468,-3.9939,-3.0616,0.7065,
14.871214,0.1396,-1.2091,-0.2054,3.4488,-1.1180,-0.6468,-3.9939,-3.0616,0.7065,
14.872397,0.3891,-1.3293,-0.1023,3.4488,-1.1180,-0.6468,-3.9939,-3.0616,0.7065,
14.873616,0.5943,-1.4366,0.1393,3.4488,-1.1180,-0.6468,-3.9939,-3.0616,0.7065,
14.874671,0.4027,-1.5812,0.4779,3.4488,-1.1180,-0.6468,-3.9939,-3.0616,0.7065,
14.907374,0.4027,-1.5812,0.4779,3.4488,-1.1180,-0.6468,-3.0746,-0.5891,0.0376,
14.909453,0.4027,-1.5812,0.4779,5.5480,-5.1555,5.1362,-3.0746,-0.5891,0.0376,
14.946819,0.4027,-1.5812,0.4779,5.5480,-5.1555,5.1362,-1.5779,-1.6810,-0.6751,
14.949001,0.4027,-1.5812,0.4779,7.3402,-5.2455,6.9494,-1.5779,-1.6810,-0.6751,
14.950283,0.4169,-1.6376,0.4107,7.3402,-5.2455,6.9494,-1.5779,-1.6810,-0.6751,
14.952296,0.6214,-1.5035,0.2199,7.3402,-5.2455,6.9494,-1.5779,-1.6810,-0.6751,
14.953502,0.9304,-1.1981,0.3252,7.3402,-5.2455,6.9494,-1.5779,-1.6810,-0.6751,
14.954728,0.9727,-1.0122,0.3751,7.3402,-5.2455,6.9494,-1.5779,-1.6810,-0.6751,
14.986868,0.9727,-1.0122,0.3751,7.3402,-5.2455,6.9494,-0.2665,-3.7689,-1.5231,
14.988843,0.9727,-1.0122,0.3751,7.2537,-5.1432,6.7899,-0.2665,-3.7689,-1.5231,
15.026867,0.9727,-1.0122,0.3751,7.2537,-5.1432,6.7899,0.5292,-4.0608,-1.4368,
15.029409,0.9727,-1.0122,0.3751,6.5264,-0.2923,7.6584,0.5292,-4.0608,-1.4368,
15.030945,0.5945,-0.9775,0.4110,6.5264,-0.2923,7.6584,0.5292,-4.0608,-1.4368,
15.032414,0.1973,-0.9033,0.5756,6.5264,-0.2923,7.6584,0.5292,-4.0608,-1.4368,
15.033624,-0.1035,-0.8344,0.5790,6.5264,-0.2923,7.6584,0.5292,-4.0608,-1.4368,
15.035310,-0.1240,-0.6416,0.5524,6.5264,-0.2923,7.6584,0.5292,-4.0608,-1.4368,
15.066101,-0.1240,-0.6416,0.5524,6.5264,-0.2923,7.6584,0.1883,-4.9279,-0.5622,
15.068020,-0.1240,-0.6416,0.5524,6.8078,-0.2453,7.2839,0.1883,-4.9279,-0.5622,
15.105856,-0.1240,-0.6416,0.5524,6.8078,-0.2453,7.2839,0.0147,-5.5308,-0.3715,
15.107695,-0.1240,-0.6416,0.5524,0.6829,2.5150,8.1164,0.0147,-5.5308,-0.3715,
15.108692,-0.0189,-0.5651,0.6140,0.6829,2.5150,8.1164,0.0147,-5.5308,-0.3715,
15.109262,-0.0358,-0.7259,0.6482,0.6829,2.5150,8.1164,0.0147,-5.5308,-0.3715,
15.110134,-0.1587,-0.9142,0.6758,0.6829,2.5150,8.1164,0.0147,-5.5308,-0.3715,
15.110795,-0.2412,-1.1126,0.4134,0.6829,2.5150,8.1164,0.0147,-5.5308,-0.3715,
15.144674,-0.2412,-1.1126,0.4134,0.6829,2.5150,8.1164,0.8595,-5.1612,-0.8296,
15.146370,-0.2412,-1.1126,0.4134,0.1921,0.3077,7.3280,0.8595,-5.1612,-0.8296,
15.182006,-0.4389,-1.2111,0.2241,0.1921,0.3077,7.3280,0.8595,-5.1612,-0.8296,
15.183806,-0.6119,-1.1415,0.0919,0.1921,0.3077,7.3280,0.8595,-5.1612,-0.8296,
15.184896,-0.6380,-1.1551,-0.2018,0.1921,0.3077,7.3280,0.8595,-5.1612,-0.8296,
15.185768,-0.6380,-1.1551,-0.2018,0.1921,0.3077,7.3280,1.1652,-4.1779,-0.8402,
15.186680,-0.6380,-1.1551,-0.2018,-3.9272,-2.0119,1.3091,1.1652,-4.1779,-0.8402,
15.224754,-0.6380,-1.1551,-0.2018,-3.9272,-2.0119,1.3091,0.2075,-2.3809,-0.0115,
15.226944,-0.6380,-1.1551,-0.2018,-0.1538,-3.5191,-2.1546,0.2075,-2.3809,-0.0115,
15.264432,-0.6380,-1.1551,-0.2018,-0.1538,-3.5191,-2.1546,-0.6351,-1.8748,0.0258,
15.266461,-0.6380,-1.1551,-0.2018,-0.0855,-3.4816,-2.0072,-0.6351,-1.8748,0.0258,
15.267609,-0.5046,-1.3347,-0.5560,-0.0855,-3.4816,-2.0072,-0.6351,-1.8748,0.0258,
15.268941,-0.1548,-1.3801,-0.3733,-0.0855,-3.4816,-2.0072,-0.6351,-1.8748,0.0258,
15.270080,0.1032,-1.2748,0.0421,-0.0855,-3.4816,-2.0072,-0.6351,-1.8748,0.0258,
15.271335,0.1829,-1.1500,0.2590,-0.0855,-3.4816,-2.0072,-0.6351,-1.8748,0.0258,
15.272558,-0.0861,-1.0823,0.3018,-0.0855,-3.4816,-2.0072,-0.6351,-1.8748,0.0258,
15.303532,-0.0861,-1.0823,0.3018,-0.0855,-3.4816,-2.0072,0.0339,-1.5308,-0.4919,
15.305813,-0.0861,-1.0823,0.3018,-0.2166,-3.3907,-2.0870,0.0339,-1.5308,-0.4919,
15.343363,-0.0861,-1.0823,0.3018,-0.2166,-3.3907,-2.0870,0.0253,-1.2900,-0.0722,
15.345367,-0.0861,-1.0823,0.3018,0.6467,-1.0131,2.8329,0.0253,-1.2900,-0.0722,
15.346755,-0.3888,-1.0364,0.1007,0.6467,-1.0131,2.8329,0.0253,-1.2900,-0.0722,
15.347924,-0.4213,-0.9670,-0.1517,0.6467,-1.0131,2.8329,0.0253,-1.2900,-0.0722,
15.349179,-0.3375,-0.9169,-0.1803,0.6467,-1.0131,2.8329,0.0253,-1.2900,-0.0722,
15.350143,-0.1833,-0.8141,-0.0376,0.6467,-1.0131,2.8329,0.0253,-1.2900,-0.0722,
15.383098,-0.1833,-0.8141,-0.0376,0.6467,-1.0131,2.8329,-0.6799,-0.6264,0.5052,
15.385266,-0.1833,-0.8141,-0.0376,-1.2445,0.7828,-0.3114,-0.6799,-0.6264,0.5052,
15.423352,-0.1833,-0.8141,-0.0376,-1.2445,0.7828,-0.3114,-0.6969,-0.0096,0.4828,
15.425812,0.0558,-0.6582,0.0777,-1.2445,0.7828,-0.3114,-0.6969,-0.0096,0.4828,
15.427051,0.2110,-0.5788,0.1464,-1.2445,0.7828,-0.3114,-0.6969,-0.0096,0.4828,
15.428560,0.2217,-0.6880,0.2954,-1.2445,0.7828,-0.3114,-0.6969,-0.0096,0.4828,
15.429673,-0.1064,-0.9746,0.5263,-1.2445,0.7828,-0.3114,-0.6969,-0.0096,0.4828,
15.431168,-0.1064,-0.9746,0.5263,3.5516,3.1888,2.8088,-0.6969,-0.0096,0.4828,
15.462321,-0.1064,-0.9746,0.5263,3.5516,3.1888,2.8088,-0.1462,1.1281,-0.1744,
15.464328,-0.1064,-0.9746,0.5263,3.3750,3.1419,2.9001,-0.1462,1.1281,-0.1744,
15.502008,-0.1064,-0.9746,0.5263,3.3750,3.1419,2.9001,-0.8855,2.1913,0.5563,
15.504175,-0.1064,-0.9746,0.5263,-6.4979,-3.5731,3.5124,-0.8855,2.1913,0.5563,
15.505687,-0.8909,-1.3823,0.4606,-6.4979,-3.5731,3.5124,-0.8855,2.1913,0.5563,
15.506954,-1.5954,-1.6144,-0.4106,-6.4979,-3.5731,3.5124,-0.8855,2.1913,0.5563,
15.508255,-1.5410,-1.4534,-0.8770,-6.4979,-3.5731,3.5124,-0.8855,2.1913,0.5563,
15.509519,-0.8987,-1.1603,0.0941,-6.4979,-3.5731,3.5124,-0.8855,2.1913,0.5563,
15.541619,-0.8987,-1.1603,0.0941,-6.4979,-3.5731,3.5124,-2.1766,3.9703,1.6205,
15.543687,-0.8987,-1.1603,0.0941,-6.1437,-3.8329,4.5631,-2.1766,3.9703,1.6205,
15.580624,-0.5171,-0.8434,0.2883,-6.1437,-3.8329,4.5631,-2.1766,3.9703,1.6205,
15.582910,-0.4584,-0.6360,0.0382,-6.1437,-3.8329,4.5631,-2.1766,3.9703,1.6205,
15.584123,-0.0465,-0.5952,-0.0070,-6.1437,-3.8329,4.5631,-2.1766,3.9703,1.6205,
15.585751,-0.0465,-0.5952,-0.0070,-6.1437,-3.8329,4.5631,-0.9579,4.4134,1.5012,
15.587008,-0.0465,-0.5952,-0.0070,-7.2164,-2.3664,1.7871,-0.9579,4.4134,1.5012,
15.620731,-0.0465,-0.5952,-0.0070,-7.2164,-2.3664,1.7871,0.3705,3.6635,1.4064,
15.622818,-0.0465,-0.5952,-0.0070,1.7675,2.8039,3.2210,0.3705,3.6635,1.4064,
15.661577,-0.0465,-0.5952,-0.0070,1.7675,2.8039,3.2210,1.4123,3.7679,0.6927,
15.663523,-0.0465,-0.5952,-0.0070,1.4587,2.8889,3.0129,1.4123,3.7679,0.6927,
15.665272,0.3143,-0.6035,-0.1382,1.4587,2.8889,3.0129,1.4123,3.7679,0.6927,
15.666698,0.3275,-0.6001,-0.1898,1.4587,2.8889,3.0129,1.4123,3.7679,0.6927,
15.668042,0.1428,-0.6076,-0.1402,1.4587,2.8889,3.0129,1.4123,3.7679,0.6927,
15.669334,-0.0512,-0.6091,-0.0491,1.4587,2.8889,3.0129,1.4123,3.7679,0.6927,
15.670442,-0.1381,-0.6582,0.0042,1.4587,2.8889,3.0129,1.4123,3.7679,0.6927,
15.700214,-0.1381,-0.6582,0.0042,1.4587,2.8889,3.0129,2.4680,3.3822,0.0301,
15.702241,-0.1381,-0.6582,0.0042,2.9951,3.1899,1.4697,2.4680,3.3822,0.0301,
15.739719,-0.1381,-0.6582,0.0042,2.9951,3.1899,1.4697,3.4395,3.8009,-0.2469,
15.741836,-0.1381,-0.6582,0.0042,0.0912,2.1599,1.7242,3.4395,3.8009,-0.2469,
15.742987,-0.1267,-0.7420,0.0110,0.0912,2.1599,1.7242,3.4395,3.8009,-0.2469,
15.744218,-0.0749,-0.8163,0.0152,0.0912,2.1599,1.7242,3.4395,3.8009,-0.2469,
15.745726,0.0397,-0.8495,-0.0779,0.0912,2.1599,1.7242,3.4395,3.8009,-0.2469,
15.746833,0.1797,-0.8573,0.0030,0.0912,2.1599,1.7242,3.4395,3.8009,-0.2469,
15.779229,0.1797,-0.8573,0.0030,0.0912,2.1599,1.7242,3.6622,4.7554,-0.5185,
15.781394,0.1797,-0.8573,0.0030,-0.2917,2.2915,0.5235,3.6622,4.7554,-0.5185,
15.819116,0.1797,-0.8573,0.0030,-0.2917,2.2915,0.5235,2.3625,2.8933,0.0152,
15.821001,0.1797,-0.8573,0.0030,2.1443,0.9365,-0.8260,2.3625,2.8933,0.0152,
15.822446,0.1970,-0.9201,-0.0664,2.1443,0.9365,-0.8260,2.3625,2.8933,0.0152,
15.823574,-0.2141,-1.3625,-0.2496,2.1443,0.9365,-0.8260,2.3625,2.8933,0.0152,
15.824683,-0.2879,-2.1602,-0.7383,2.1443,0.9365,-0.8260,2.3625,2.8933,0.0152,
15.826007,0.4672,-2.4189,-1.6432,2.1443,0.9365,-0.8260,2.3625,2.8933,0.0152,
15.858704,0.4672,-2.4189,-1.6432,2.1443,0.9365,-0.8260,0.1702,1.7215,0.4040,
15.860649,0.4672,-2.4189,-1.6432,0.8378,-9.7434,-8.8157,0.1702,1.7215,0.4040,
15.898524,0.4672,-2.4189,-1.6432,0.8378,-9.7434,-8.8157,-0.3912,0.2887,0.7129,
15.900754,0.3871,-1.2086,-0.8565,0.8378,-9.7434,-8.8157,-0.3912,0.2887,0.7129,
15.901964,0.1660,-0.6475,-0.4979,0.8378,-9.7434,-8.8157,-0.3912,0.2887,0.7129,
15.902766,0.4565,-0.8326,0.1136,0.8378,-9.7434,-8.8157,-0.3912,0.2887,0.7129,
15.903975,0.6666,-1.3579,0.4498,0.8378,-9.7434,-8.8157,-0.3912,0.2887,0.7129,
15.905528,0.6666,-1.3579,0.4498,4.4494,0.8399,-4.0446,-0.3912,0.2887,0.7129,
15.937565,0.6666,-1.3579,0.4498,4.4494,0.8399,-4.0446,1.2696,-1.7097,0.6298,
15.940884,0.6666,-1.3579,0.4498,4.5929,0.7811,-4.5379,1.2696,-1.7097,0.6298,
15.977500,0.7961,-1.9039,-0.0346,4.5929,0.7811,-4.5379,1.2696,-1.7097,0.6298,
15.979520,0.6984,-1.7735,-0.8743,4.5929,0.7811,-4.5379,1.2696,-1.7097,0.6298,
15.980837,0.4252,-1.1957,-1.3644,4.5929,0.7811,-4.5379,1.2696,-1.7097,0.6298,
15.982319,0.4252,-1.1957,-1.3644,4.5929,0.7811,-4.5379,2.2454,-1.2719,-0.4695,
15.983459,0.4252,-1.1957,-1.3644,7.9967,-6.8308,-2.8474,2.2454,-1.2719,-0.4695,
16.016942,0.4252,-1.1957,-1.3644,7.9967,-6.8308,-2.8474,-0.0950,-1.3454,-0.6336,
16.018793,0.4252,-1.1957,-1.3644,0.6908,-0.2331,-10.6764,-0.0950,-1.3454,-0.6336,
16.056574,0.4252,-1.1957,-1.3644,0.6908,-0.2331,-10.6764,-2.0285,-1.0812,0.6245,
16.058299,0.4252,-1.1957,-1.3644,0.8781,-0.1830,-9.7611,-2.0285,-1.0812,0.6245,
16.059464,0.0050,-0.9431,-1.0036,0.8781,-0.1830,-9.7611,-2.0285,-1.0812,0.6245,
16.060249,-0.4049,-0.8857,-0.5416,0.8781,-0.1830,-9.7611,-2.0285,-1.0812,0.6245,
16.060984,-0.5852,-0.8024,-0.6576,0.8781,-0.1830,-9.7611,-2.0285,-1.0812,0.6245,
16.061807,-0.5180,-0.7247,-0.9757,0.8781,-0.1830,-9.7611,-2.0285,-1.0812,0.6245,
16.062546,-0.1203,-0.7093,-0.4578,0.8781,-0.1830,-9.7611,-2.0285,-1.0812,0.6245,
16.096068,-0.1203,-0.7093,-0.4578,0.8781,-0.1830,-9.7611,-4.3103,-1.8727,1.5673,
16.098385,-0.1203,-0.7093,-0.4578,-2.5219,2.1950,-5.4304,-4.3103,-1.8727,1.5673,
