
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.769917,-0.2370,-1.0110,0.1588,-0.0474,-6.4088,-8.1142,-0.3306,-0.0686,0.0738,
4.771940,-0.2370,-1.0110,0.1588,-0.9666,-7.3021,-7.8003,-0.3306,-0.0686,0.0738,
4.825810,-0.3547,-0.9868,0.2243,-0.9666,-7.3021,-7.8003,-0.3306,-0.0686,0.0738,
4.829493,-0.3547,-0.9868,0.2243,-0.9666,-7.3021,-7.8003,-0.0935,-0.0240,0.2839,
4.831406,-0.3547,-0.9868,0.2243,-2.0920,-6.9038,-7.1080,-0.0935,-0.0240,0.2839,
4.887226,-0.2849,-1.3444,0.2700,-2.0920,-6.9038,-7.1080,-0.0935,-0.0240,0.2839,
4.891256,-0.2849,-1.3444,0.2700,-2.0920,-6.9038,-7.1080,0.3402,-0.3819,0.1373,
4.893185,-0.2849,-1.3444,0.2700,-1.4609,-10.3587,-6.6531,0.3402,-0.3819,0.1373,
4.947164,0.0296,-0.9172,0.2155,-1.4609,-10.3587,-6.6531,0.3402,-0.3819,0.1373,
4.953033,0.0296,-0.9172,0.2155,-1.4609,-10.3587,-6.6531,-0.1943,0.0316,-0.3526,
4.955249,0.0296,-0.9172,0.2155,1.5674,-6.1751,-7.1955,-0.1943,0.0316,-0.3526,
5.008169,-0.2233,-0.8700,-0.2670,1.5674,-6.1751,-7.1955,-0.1943,0.0316,-0.3526,
5.011598,-0.2233,-0.8700,-0.2670,1.5674,-6.1751,-7.1955,0.2571,0.0848,0.0915,
5.013360,-0.2233,-0.8700,-0.2670,-1.0162,-5.6748,-11.9264,0.2571,0.0848,0.0915,
5.065479,-0.1796,-0.9475,-0.1715,-1.0162,-5.6748,-11.9264,0.2571,0.0848,0.0915,
5.068844,-0.1796,-0.9475,-0.1715,-1.0162,-5.6748,-11.9264,-0.4075,0.3981,-0.3257,
5.070557,-0.1796,-0.9475,-0.1715,-0.4887,-6.2804,-10.9288,-0.4075,0.3981,-0.3257,
5.126271,-0.2235,-1.1209,-0.0508,-0.4887,-6.2804,-10.9288,-0.4075,0.3981,-0.3257,
5.131268,-0.2235,-1.1209,-0.0508,-0.4887,-6.2804,-10.9288,0.1606,0.9229,0.0212,
5.133204,-0.2235,-1.1209,-0.0508,-0.6364,-7.7538,-9.6257,0.1606,0.9229,0.0212,
5.186362,-0.2927,-0.8915,-0.0684,-0.6364,-7.7538,-9.6257,0.1606,0.9229,0.0212,
5.190653,-0.2927,-0.8915,-0.0684,-0.6364,-7.7538,-9.6257,0.0616,1.2081,0.6254,
5.192635,-0.2927,-0.8915,-0.0684,-0.6439,-5.5710,-9.6815,0.0616,1.2081,0.6254,
5.246667,-0.3088,-0.8766,-0.0200,-0.6439,-5.5710,-9.6815,0.0616,1.2081,0.6254,
5.251649,-0.3088,-0.8766,-0.0200,-0.6439,-5.5710,-9.6815,0.0500,1.3260,0.1159,
5.255596,-0.3088,-0.8766,-0.0200,-0.0260,-5.4498,-8.9886,0.0500,1.3260,0.1159,
5.306851,-0.3999,-0.9531,0.0381,-0.0260,-5.4498,-8.9886,0.0500,1.3260,0.1159,
5.310477,-0.3999,-0.9531,0.0381,-0.0260,-5.4498,-8.9886,0.1001,1.0389,-0.2317,
5.312645,-0.3999,-0.9531,0.0381,-0.2696,-6.1493,-8.1511,0.1001,1.0389,-0.2317,
5.367106,-0.4317,-0.8888,0.0569,-0.2696,-6.1493,-8.1511,0.1001,1.0389,-0.2317,
5.370778,-0.4317,-0.8888,0.0569,-0.2696,-6.1493,-8.1511,-0.0642,0.8978,0.0463,
5.372851,-0.4317,-0.8888,0.0569,-0.0977,-5.4604,-7.7203,-0.0642,0.8978,0.0463,
5.428588,-0.3931,-0.9323,0.0017,-0.0977,-5.4604,-7.7203,-0.0642,0.8978,0.0463,
5.431360,-0.3931,-0.9323,0.0017,-0.0977,-5.4604,-7.7203,0.0836,0.5209,-0.1724,
5.433008,-0.3931,-0.9323,0.0017,0.6542,-5.8186,-8.0364,0.0836,0.5209,-0.1724,
5.485116,-0.3931,-0.9323,0.0017,0.6542,-5.8186,-8.0364,0.1685,0.4189,-0.3398,
5.487840,-0.2722,-0.9907,0.0884,0.6542,-5.8186,-8.0364,0.1685,0.4189,-0.3398,
5.490131,-0.2722,-0.9907,0.0884,2.0054,-6.3388,-7.0694,0.1685,0.4189,-0.3398,
5.545301,-0.3103,-0.9562,0.0804,2.0054,-6.3388,-7.0694,0.1685,0.4189,-0.3398,
5.548301,-0.3103,-0.9562,0.0804,2.0054,-6.3388,-7.0694,0.1844,0.8166,-0.2427,
5.549685,-0.3103,-0.9562,0.0804,1.8444,-5.9467,-6.9956,0.1844,0.8166,-0.2427,
5.605764,-0.4972,-1.3552,-0.1053,1.8444,-5.9467,-6.9956,0.1844,0.8166,-0.2427,
5.609645,-0.4972,-1.3552,-0.1053,1.8444,-5.9467,-6.9956,0.0079,0.6516,-0.0472,
5.611964,-0.4972,-1.3552,-0.1053,0.3273,-9.7550,-8.5621,0.0079,0.6516,-0.0472,
5.666464,-0.3865,-0.9567,-0.3235,0.3273,-9.7550,-8.5621,0.0079,0.6516,-0.0472,
5.669206,-0.3865,-0.9567,-0.3235,0.3273,-9.7550,-8.5621,0.0354,0.0334,0.1776,
5.670828,-0.3865,-0.9567,-0.3235,1.6434,-5.9216,-10.5687,0.0354,0.0334,0.1776,
5.725237,-0.3865,-0.9567,-0.3235,1.6434,-5.9216,-10.5687,0.3273,-0.5420,-0.4296,
5.727659,0.1368,-0.8268,0.0870,1.6434,-5.9216,-10.5687,0.3273,-0.5420,-0.4296,
5.729919,0.1368,-0.8268,0.0870,6.6473,-4.6017,-6.6147,0.3273,-0.5420,-0.4296,
5.786705,-0.3564,-1.1461,-0.0633,6.6473,-4.6017,-6.6147,0.3273,-0.5420,-0.4296,
5.790056,-0.3564,-1.1461,-0.0633,6.6473,-4.6017,-6.6147,1.0097,-0.1303,0.3865,
5.791733,-0.3564,-1.1461,-0.0633,1.6094,-7.8999,-8.3035,1.0097,-0.1303,0.3865,
5.846403,-0.3667,-0.9203,0.0376,1.6094,-7.8999,-8.3035,1.0097,-0.1303,0.3865,
5.850475,-0.3667,-0.9203,0.0376,1.6094,-7.8999,-8.3035,0.7440,-0.7094,0.4097,
5.852595,-0.3667,-0.9203,0.0376,1.4336,-6.2454,-7.5813,0.7440,-0.7094,0.4097,
5.906235,-0.2546,-0.8321,0.0181,1.4336,-6.2454,-7.5813,0.7440,-0.7094,0.4097,
5.909322,-0.2546,-0.8321,0.0181,1.4336,-6.2454,-7.5813,0.3457,-0.7650,-0.2720,
5.912022,-0.2546,-0.8321,0.0181,2.2489,-5.6262,-8.0248,0.3457,-0.7650,-0.2720,
5.965437,-0.1925,-0.8910,0.1021,2.2489,-5.6262,-8.0248,0.3457,-0.7650,-0.2720,
5.968769,-0.1925,-0.8910,0.1021,2.2489,-5.6262,-8.0248,-0.0172,-1.2530,0.2466,
5.970637,-0.1925,-0.8910,0.1021,2.3382,-6.1961,-7.4780,-0.0172,-1.2530,0.2466,
6.025366,-0.3296,-0.8866,0.1248,2.3382,-6.1961,-7.4780,-0.0172,-1.2530,0.2466,
6.029176,-0.3296,-0.8866,0.1248,2.3382,-6.1961,-7.4780,-0.4081,-1.2555,0.1782,
6.031270,-0.3296,-0.8866,0.1248,0.3514,-6.0694,-7.5221,-0.4081,-1.2555,0.1782,
6.086324,-0.1625,-0.8712,0.0630,0.3514,-6.0694,-7.5221,-0.4081,-1.2555,0.1782,
6.089559,-0.1625,-0.8712,0.0630,0.3514,-6.0694,-7.5221,-0.5163,-0.8309,0.0738,
6.091460,-0.1625,-0.8712,0.0630,1.4821,-5.6387,-8.2318,-0.5163,-0.8309,0.0738,
6.145395,-0.3247,-0.9885,0.1195,1.4821,-5.6387,-8.2318,-0.5163,-0.8309,0.0738,
6.148377,-0.3247,-0.9885,0.1195,1.4821,-5.6387,-8.2318,-0.3116,-1.5041,0.0976,
6.149981,-0.3247,-0.9885,0.1195,-0.7370,-6.4689,-7.7643,-0.3116,-1.5041,0.0976,
6.205281,-0.3247,-0.9885,0.1195,-0.7370,-6.4689,-7.7643,-0.1626,-1.6880,0.4299,
6.209477,-0.3958,-1.0369,0.2123,-0.7370,-6.4689,-7.7643,-0.1626,-1.6880,0.4299,
6.211611,-0.3958,-1.0369,0.2123,-2.2392,-6.7837,-6.9789,-0.1626,-1.6880,0.4299,
6.266163,-0.4967,-0.9093,0.2739,-2.2392,-6.7837,-6.9789,-0.1626,-1.6880,0.4299,
6.269563,-0.4967,-0.9093,0.2739,-2.2392,-6.7837,-6.9789,-0.0832,-1.7442,0.9449,
6.271683,-0.4967,-0.9093,0.2739,-4.0190,-5.4867,-6.4660,-0.0832,-1.7442,0.9449,
6.328422,-0.4383,-1.0659,-0.0821,-4.0190,-5.4867,-6.4660,-0.0832,-1.7442,0.9449,
6.332276,-0.4383,-1.0659,-0.0821,-4.0190,-5.4867,-6.4660,-0.7154,-1.9207,0.5020,
6.334223,-0.4383,-1.0659,-0.0821,-4.3494,-6.8836,-9.9409,-0.7154,-1.9207,0.5020,
6.386522,0.0044,-0.8805,0.0550,-4.3494,-6.8836,-9.9409,-0.7154,-1.9207,0.5020,
6.391095,0.0044,-0.8805,0.0550,-4.3494,-6.8836,-9.9409,-1.1485,-1.6415,-0.1907,
6.393353,0.0044,-0.8805,0.0550,-0.8227,-4.5256,-8.3260,-1.1485,-1.6415,-0.1907,
6.445598,0.0044,-0.8805,0.0550,-0.8227,-4.5256,-8.3260,-1.1045,-1.4290,-0.3080,
6.449871,-0.2282,-0.9042,-0.1564,-0.8227,-4.5256,-8.3260,-1.1045,-1.4290,-0.3080,
6.452137,-0.2282,-0.9042,-0.1564,-4.0167,-4.1424,-9.9426,-1.1045,-1.4290,-0.3080,
6.506305,-0.4339,-0.9289,-0.2345,-4.0167,-4.1424,-9.9426,-1.1045,-1.4290,-0.3080,
6.509738,-0.4339,-0.9289,-0.2345,-4.0167,-4.1424,-9.9426,-0.9897,-1.3758,-0.1168,
6.511748,-0.4339,-0.9289,-0.2345,-6.7294,-3.8195,-10.1799,-0.9897,-1.3758,-0.1168,
6.566140,-0.4339,-0.9289,-0.2345,-6.7294,-3.8195,-10.1799,-0.9103,-1.3673,0.1403,
6.571052,-0.4451,-1.0564,-0.1016,-6.7294,-3.8195,-10.1799,-0.9103,-1.3673,0.1403,
6.573047,-0.4451,-1.0564,-0.1016,-7.4467,-4.6121,-8.3240,-0.9103,-1.3673,0.1403,
6.626436,-0.3191,-1.0068,-0.1195,-7.4467,-4.6121,-8.3240,-0.9103,-1.3673,0.1403,
6.630927,-0.3191,-1.0068,-0.1195,-7.4467,-4.6121,-8.3240,-0.7655,-1.4137,0.4018,
6.633014,-0.3191,-1.0068,-0.1195,-6.6387,-3.6507,-7.8936,-0.7655,-1.4137,0.4018,
6.687447,-0.2358,-0.9357,-0.0916,-6.6387,-3.6507,-7.8936,-0.7655,-1.4137,0.4018,
6.692154,-0.2358,-0.9357,-0.0916,-6.6387,-3.6507,-7.8936,-0.8083,-1.2427,0.0560,
6.694219,-0.2358,-0.9357,-0.0916,-6.1899,-2.5191,-6.9711,-0.8083,-1.2427,0.0560,
6.746599,-0.3762,-0.9169,-0.0770,-6.1899,-2.5191,-6.9711,-0.8083,-1.2427,0.0560,
6.749874,-0.3762,-0.9169,-0.0770,-6.1899,-2.5191,-6.9711,-0.6726,-1.3306,-0.2463,
6.752129,-0.3762,-0.9169,-0.0770,-8.0349,-2.0631,-6.1712,-0.6726,-1.3306,-0.2463,
6.805758,-0.3762,-0.9169,-0.0770,-8.0349,-2.0631,-6.1712,-0.6494,-1.1193,-0.0368,
6.809143,-0.3723,-0.9377,-0.0388,-8.0349,-2.0631,-6.1712,-0.6494,-1.1193,-0.0368,
6.811257,-0.3723,-0.9377,-0.0388,-8.4158,-2.0746,-5.1585,-0.6494,-1.1193,-0.0368,
6.866535,-0.4346,-0.9059,-0.0599,-8.4158,-2.0746,-5.1585,-0.6494,-1.1193,-0.0368,
6.871245,-0.4346,-0.9059,-0.0599,-8.4158,-2.0746,-5.1585,-0.3489,-0.9513,0.0377,
6.873754,-0.4346,-0.9059,-0.0599,-9.2425,-1.5690,-4.8194,-0.3489,-0.9513,0.0377,
6.925916,-0.4046,-0.9213,-0.0589,-9.2425,-1.5690,-4.8194,-0.3489,-0.9513,0.0377,
6.929068,-0.4046,-0.9213,-0.0589,-9.2425,-1.5690,-4.8194,-0.3226,-1.0545,-0.2133,
6.931054,-0.4046,-0.9213,-0.0589,-9.1716,-1.6194,-4.3400,-0.3226,-1.0545,-0.2133,
6.986379,-0.3701,-0.9220,0.0120,-9.1716,-1.6194,-4.3400,-0.3226,-1.0545,-0.2133,
6.989983,-0.3701,-0.9220,0.0120,-9.1716,-1.6194,-4.3400,-0.3208,-0.9525,-0.2708,
6.992005,-0.3701,-0.9220,0.0120,-9.1172,-1.5984,-3.1558,-0.3208,-0.9525,-0.2708,
7.046332,-0.5013,-0.8790,-0.1334,-9.1172,-1.5984,-3.1558,-0.3208,-0.9525,-0.2708,
7.049361,-0.5013,-0.8790,-0.1334,-9.1172,-1.5984,-3.1558,-0.3031,-0.6629,-0.2983,
7.051291,-0.5013,-0.8790,-0.1334,-10.6366,-1.1813,-4.1634,-0.3031,-0.6629,-0.2983,
7.106904,-0.3794,-1.0799,-0.2231,-10.6366,-1.1813,-4.1634,-0.3031,-0.6629,-0.2983,
7.111456,-0.3794,-1.0799,-0.2231,-10.6366,-1.1813,-4.1634,-0.2847,-0.9629,-0.1932,
7.114767,-0.3794,-1.0799,-0.2231,-9.6745,-3.1751,-4.5985,-0.2847,-0.9629,-0.1932,
7.166985,-0.1280,-0.8238,-0.1639,-9.6745,-3.1751,-4.5985,-0.2847,-0.9629,-0.1932,
7.170476,-0.1280,-0.8238,-0.1639,-9.6745,-3.1751,-4.5985,-0.1748,-1.3312,-0.0942,
7.173047,-0.1280,-0.8238,-0.1639,-7.3689,-0.6473,-3.5133,-0.1748,-1.3312,-0.0942,
7.226407,-0.1280,-0.8238,-0.1639,-7.3689,-0.6473,-3.5133,0.2657,-1.6819,-0.1095,
7.229901,-0.1808,-1.0369,-0.0335,-7.3689,-0.6473,-3.5133,0.2657,-1.6819,-0.1095,
7.231606,-0.1808,-1.0369,-0.0335,-8.0593,-2.7483,-1.6254,0.2657,-1.6819,-0.1095,
7.286750,-0.3933,-1.1810,-0.0694,-8.0593,-2.7483,-1.6254,0.2657,-1.6819,-0.1095,
7.291091,-0.3933,-1.1810,-0.0694,-8.0593,-2.7483,-1.6254,0.4898,-1.6684,0.4549,
7.293507,-0.3933,-1.1810,-0.0694,-10.1619,-4.1104,-1.5078,0.4898,-1.6684,0.4549,
7.347452,-0.2360,-0.9069,-0.0012,-10.1619,-4.1104,-1.5078,0.4898,-1.6684,0.4549,
7.351610,-0.2360,-0.9069,-0.0012,-10.1619,-4.1104,-1.5078,0.4104,-1.5475,0.1361,
7.353867,-0.2360,-0.9069,-0.0012,-8.4476,-1.2490,-0.4448,0.4104,-1.5475,0.1361,
7.407271,-0.2722,-0.9223,0.0530,-8.4476,-1.2490,-0.4448,0.4104,-1.5475,0.1361,
7.410698,-0.2722,-0.9223,0.0530,-8.4476,-1.2490,-0.4448,0.2449,-1.5640,0.2741,
7.413323,-0.2722,-0.9223,0.0530,-8.7324,-1.3324,0.4929,0.2449,-1.5640,0.2741,
7.465227,-0.2653,-0.9377,0.1224,-8.7324,-1.3324,0.4929,0.2449,-1.5640,0.2741,
7.469142,-0.2653,-0.9377,0.1224,-8.7324,-1.3324,0.4929,-0.0874,-1.7295,0.4934,
7.470474,-0.2653,-0.9377,0.1224,-8.4036,-1.3010,1.7138,-0.0874,-1.7295,0.4934,
7.526795,-0.2653,-0.9377,0.1224,-8.4036,-1.3010,1.7138,-0.2102,-1.3709,0.2497,
7.530645,-0.2971,-0.8343,0.1417,-8.4036,-1.3010,1.7138,-0.2102,-1.3709,0.2497,
7.532330,-0.2971,-0.8343,0.1417,-8.3999,-0.1257,2.4976,-0.2102,-1.3709,0.2497,
7.586527,-0.1967,-0.7884,0.1676,-8.3999,-0.1257,2.4976,-0.2102,-1.3709,0.2497,
7.589966,-0.1967,-0.7884,0.1676,-8.3999,-0.1257,2.4976,-0.5065,-0.9977,-0.0093,
7.592340,-0.1967,-0.7884,0.1676,-7.2102,0.3761,3.2582,-0.5065,-0.9977,-0.0093,
7.645303,-0.2856,-0.8688,0.2213,-7.2102,0.3761,3.2582,-0.5065,-0.9977,-0.0093,
7.648547,-0.2856,-0.8688,0.2213,-7.2102,0.3761,3.2582,-0.5450,-0.8187,0.0958,
7.650238,-0.2856,-0.8688,0.2213,-7.9451,-0.4571,4.3531,-0.5450,-0.8187,0.0958,
7.706335,-0.3015,-1.0911,0.2284,-7.9451,-0.4571,4.3531,-0.5450,-0.8187,0.0958,
7.709779,-0.3015,-1.0911,0.2284,-7.9451,-0.4571,4.3531,-0.3611,-0.4943,0.1061,
7.711683,-0.3015,-1.0911,0.2284,-7.9057,-2.6329,4.8257,-0.3611,-0.4943,0.1061,
7.766474,-0.4146,-1.0139,0.2797,-7.9057,-2.6329,4.8257,-0.3611,-0.4943,0.1061,
7.769762,-0.4146,-1.0139,0.2797,-7.9057,-2.6329,4.8257,0.0250,-0.4803,0.4097,
7.771548,-0.4146,-1.0139,0.2797,-8.8169,-1.8260,5.5333,0.0250,-0.4803,0.4097,
7.825226,-0.1940,-1.1903,0.0701,-8.8169,-1.8260,5.5333,0.0250,-0.4803,0.4097,
7.828570,-0.1940,-1.1903,0.0701,-8.8169,-1.8260,5.5333,0.2437,-0.9555,-0.0655,
7.830285,-0.1940,-1.1903,0.0701,-6.3459,-3.4306,3.6215,0.2437,-0.9555,-0.0655,
7.885983,-0.2756,-0.9428,0.3078,-6.3459,-3.4306,3.6215,0.2437,-0.9555,-0.0655,
7.890024,-0.2756,-0.9428,0.3078,-6.3459,-3.4306,3.6215,-0.4607,-0.3264,-0.0148,
7.891805,-0.2756,-0.9428,0.3078,-7.0869,-1.0560,6.1728,-0.4607,-0.3264,-0.0148,
7.946354,-0.2248,-0.8764,-0.1222,-7.0869,-1.0560,6.1728,-0.4607,-0.3264,-0.0148,
7.951278,-0.2248,-0.8764,-0.1222,-7.0869,-1.0560,6.1728,-0.4943,-0.3374,0.1568,
7.952989,-0.2248,-0.8764,-0.1222,-6.4132,-0.4125,2.2083,-0.4943,-0.3374,0.1568,
8.005730,-0.3169,-0.8251,-0.1688,-6.4132,-0.4125,2.2083,-0.4943,-0.3374,0.1568,
8.011106,-0.3169,-0.8251,-0.1688,-6.4132,-0.4125,2.2083,-0.7899,-0.6251,-0.2585,
8.012972,-0.3169,-0.8251,-0.1688,-7.1836,-0.0369,2.1870,-0.7899,-0.6251,-0.2585,
8.066206,-0.3230,-1.1519,0.0149,-7.1836,-0.0369,2.1870,-0.7899,-0.6251,-0.2585,
8.069689,-0.3230,-1.1519,0.0149,-7.1836,-0.0369,2.1870,-0.2444,-0.1009,-0.0961,
8.071698,-0.3230,-1.1519,0.0149,-7.2404,-3.4336,4.3716,-0.2444,-0.1009,-0.0961,
8.125980,-0.3176,-0.9118,-0.0369,-7.2404,-3.4336,4.3716,-0.2444,-0.1009,-0.0961,
8.130591,-0.3176,-0.9118,-0.0369,-7.2404,-3.4336,4.3716,-0.2285,0.3267,0.8196,
8.133091,-0.3176,-0.9118,-0.0369,-7.0072,-1.0163,3.9149,-0.2285,0.3267,0.8196,
8.186596,-0.2314,-0.8180,-0.1026,-7.0072,-1.0163,3.9149,-0.2285,0.3267,0.8196,
8.191181,-0.2314,-0.8180,-0.1026,-7.0072,-1.0163,3.9149,-0.1626,0.5722,0.2295,
8.192925,-0.2314,-0.8180,-0.1026,-5.9204,0.0286,3.2498,-0.1626,0.5722,0.2295,
8.246095,-0.3203,-0.9340,-0.0704,-5.9204,0.0286,3.2498,-0.1626,0.5722,0.2295,
8.248976,-0.3203,-0.9340,-0.0704,-5.9204,0.0286,3.2498,-0.1491,0.7732,-0.2396,
8.250683,-0.3203,-0.9340,-0.0704,-6.9600,-1.1465,3.4889,-0.1491,0.7732,-0.2396,
8.305743,-0.3401,-1.0371,0.0450,-6.9600,-1.1465,3.4889,-0.1491,0.7732,-0.2396,
8.309511,-0.3401,-1.0371,0.0450,-6.9600,-1.1465,3.4889,-0.0111,0.9027,0.0530,
8.310878,-0.3401,-1.0371,0.0450,-7.3835,-2.1857,4.4546,-0.0111,0.9027,0.0530,
8.366543,-0.3149,-0.9216,0.0425,-7.3835,-2.1857,4.4546,-0.0111,0.9027,0.0530,
8.370668,-0.3149,-0.9216,0.0425,-7.3835,-2.1857,4.4546,0.2272,0.9552,0.0780,
8.372874,-0.3149,-0.9216,0.0425,-7.2522,-0.9728,4.1416,0.2272,0.9552,0.0780,
8.426167,-0.2658,-0.9731,0.0611,-7.2522,-0.9728,4.1416,0.2272,0.9552,0.0780,
8.431972,-0.2658,-0.9731,0.0611,-7.2522,-0.9728,4.1416,0.3328,1.1128,-0.4100,
8.433900,-0.2658,-0.9731,0.0611,-7.0211,-1.4371,3.9255,0.3328,1.1128,-0.4100,
8.486267,-0.4168,-0.9406,-0.0088,-7.0211,-1.4371,3.9255,0.3328,1.1128,-0.4100,
8.490438,-0.4168,-0.9406,-0.0088,-7.0211,-1.4371,3.9255,0.2388,1.3315,0.0121,
8.492157,-0.4168,-0.9406,-0.0088,-8.8167,-1.1022,2.7264,0.2388,1.3315,0.0121,
8.546322,-0.3660,-0.9553,-0.1380,-8.8167,-1.1022,2.7264,0.2388,1.3315,0.0121,
8.549387,-0.3660,-0.9553,-0.1380,-8.8167,-1.1022,2.7264,0.1594,1.4488,-0.1156,
8.551456,-0.3660,-0.9553,-0.1380,-8.4880,-1.1812,0.9334,0.1594,1.4488,-0.1156,
8.606376,-0.4669,-1.0784,-0.1617,-8.4880,-1.1812,0.9334,0.1594,1.4488,-0.1156,
8.610524,-0.4669,-1.0784,-0.1617,-8.4880,-1.1812,0.9334,0.1795,1.0041,0.2888,
8.612620,-0.4669,-1.0784,-0.1617,-9.6329,-2.3716,0.2602,0.1795,1.0041,0.2888,
8.664837,-0.2690,-0.9558,-0.3071,-9.6329,-2.3716,0.2602,0.1795,1.0041,0.2888,
8.667968,-0.2690,-0.9558,-0.3071,-9.6329,-2.3716,0.2602,0.1227,0.5863,0.0945,
8.669562,-0.2690,-0.9558,-0.3071,-7.5979,-1.0472,-1.4796,0.1227,0.5863,0.0945,
8.726699,0.0706,-0.8707,-0.0012,-7.5979,-1.0472,-1.4796,0.1227,0.5863,0.0945,
8.732175,0.0706,-0.8707,-0.0012,-7.5979,-1.0472,-1.4796,0.4019,0.2644,-0.1480,
8.734010,0.0706,-0.8707,-0.0012,-4.2951,-0.1955,1.3228,0.4019,0.2644,-0.1480,
8.785564,-0.2810,-1.2001,-0.0701,-4.2951,-0.1955,1.3228,0.4019,0.2644,-0.1480,
8.789523,-0.2810,-1.2001,-0.0701,-4.2951,-0.1955,1.3228,1.1899,0.6938,0.4171,
8.791362,-0.2810,-1.2001,-0.0701,-7.7189,-3.3433,0.1264,1.1899,0.6938,0.4171,
8.846748,-0.3613,-0.9203,-0.0100,-7.7189,-3.3433,0.1264,1.1899,0.6938,0.4171,
8.849727,-0.3613,-0.9203,-0.0100,-7.7189,-3.3433,0.1264,1.0317,0.5991,0.1153,
8.851663,-0.3613,-0.9203,-0.0100,-8.2756,-0.4313,-0.0681,1.0317,0.5991,0.1153,
8.905723,-0.2805,-0.8480,0.0442,-8.2756,-0.4313,-0.0681,1.0317,0.5991,0.1153,
8.909698,-0.2805,-0.8480,0.0442,-8.2756,-0.4313,-0.0681,0.5766,0.5704,-0.3392,
8.911360,-0.2805,-0.8480,0.0442,-7.5335,0.2277,-0.1759,0.5766,0.5704,-0.3392,
8.966039,-0.2805,-0.8480,0.0442,-7.5335,0.2277,-0.1759,0.4452,0.4647,-0.0447,
8.969378,-0.1522,-0.8280,0.1026,-7.5335,0.2277,-0.1759,0.4452,0.4647,-0.0447,
8.971076,-0.1522,-0.8280,0.1026,-6.3053,0.3702,-0.0005,0.4452,0.4647,-0.0447,
9.025833,-0.2553,-0.8702,0.1485,-6.3053,0.3702,-0.0005,0.4452,0.4647,-0.0447,
9.030135,-0.2553,-0.8702,0.1485,-6.3053,0.3702,-0.0005,0.2583,0.7213,-0.1877,
9.032599,-0.2553,-0.8702,0.1485,-7.3052,-0.0876,0.0954,0.2583,0.7213,-0.1877,
9.085585,-0.2553,-0.8702,0.1485,-7.3052,-0.0876,0.0954,0.0751,0.7854,0.1306,
9.088453,-0.2998,-0.8727,0.2262,-7.3052,-0.0876,0.0954,0.0751,0.7854,0.1306,
9.090179,-0.2998,-0.8727,0.2262,-7.6599,-0.1228,0.5401,0.0751,0.7854,0.1306,
9.146545,-0.3078,-1.0044,0.1681,-7.6599,-0.1228,0.5401,0.0751,0.7854,0.1306,
9.149507,-0.3078,-1.0044,0.1681,-7.6599,-0.1228,0.5401,0.1783,0.5545,0.1758,
9.151163,-0.3078,-1.0044,0.1681,-7.5356,-1.3554,-0.2794,0.1783,0.5545,0.1758,
9.205184,-0.3560,-1.0408,0.2343,-7.5356,-1.3554,-0.2794,0.1783,0.5545,0.1758,
9.208447,-0.3560,-1.0408,0.2343,-7.5356,-1.3554,-0.2794,0.0011,0.2925,0.1281,
9.210283,-0.3560,-1.0408,0.2343,-7.8335,-1.6652,0.1854,0.0011,0.2925,0.1281,
9.267199,-0.4402,-1.0615,0.4830,-7.8335,-1.6652,0.1854,0.0011,0.2925,0.1281,
9.270950,-0.4402,-1.0615,0.4830,-7.8335,-1.6652,0.1854,-0.0306,-0.3526,0.3706,
9.272526,-0.4402,-1.0615,0.4830,-8.5112,-1.7943,2.6251,-0.0306,-0.3526,0.3706,
9.326482,-0.1520,-1.0332,0.1226,-8.5112,-1.7943,2.6251,-0.0306,-0.3526,0.3706,
9.330501,-0.1520,-1.0332,0.1226,-8.5112,-1.7943,2.6251,-0.0172,0.0707,-0.2188,
9.332230,-0.1520,-1.0332,0.1226,-5.6628,-1.5103,-0.9268,-0.0172,0.0707,-0.2188,
9.387038,-0.1520,-1.0332,0.1226,-5.6628,-1.5103,-0.9268,-0.0129,0.0060,0.0414,
9.390708,-0.2402,-0.8776,-0.0430,-5.6628,-1.5103,-0.9268,-0.0129,0.0060,0.0414,
9.393037,-0.2402,-0.8776,-0.0430,-6.5727,-0.0128,-2.5717,-0.0129,0.0060,0.0414,
9.445931,-0.2604,-0.8500,-0.1852,-6.5727,-0.0128,-2.5717,-0.0129,0.0060,0.0414,
9.449034,-0.2604,-0.8500,-0.1852,-6.5727,-0.0128,-2.5717,-0.3379,-0.0050,-0.3648,
9.450968,-0.2604,-0.8500,-0.1852,-6.7261,0.3010,-3.8789,-0.3379,-0.0050,-0.3648,
9.505771,-0.2111,-1.1695,-0.0100,-6.7261,0.3010,-3.8789,-0.3379,-0.0050,-0.3648,
9.508688,-0.2111,-1.1695,-0.0100,-6.7261,0.3010,-3.8789,0.2137,0.7946,-0.3288,
9.510244,-0.2111,-1.1695,-0.0100,-6.4165,-2.9243,-2.1920,0.2137,0.7946,-0.3288,
9.569506,-0.3428,-0.8869,-0.0635,-6.4165,-2.9243,-2.1920,0.2137,0.7946,-0.3288,
9.572878,-0.3428,-0.8869,-0.0635,-6.4165,-2.9243,-2.1920,0.2272,1.1422,0.8068,
9.575970,-0.3428,-0.8869,-0.0635,-7.4282,-0.1180,-3.0947,0.2272,1.1422,0.8068,
9.625441,-0.2817,-0.8260,-0.0098,-7.4282,-0.1180,-3.0947,0.2272,1.1422,0.8068,
