
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.186392,-0.3445,-0.8981,-0.0953,-2.8481,-5.0586,-10.6046,-0.0001,-0.1700,0.0188,
3.188329,-0.3264,-0.9567,-0.0420,-2.8481,-5.0586,-10.6046,-0.0001,-0.1700,0.0188,
3.189554,-0.3362,-1.0024,-0.0090,-2.8481,-5.0586,-10.6046,-0.0001,-0.1700,0.0188,
3.237596,-0.3362,-1.0024,-0.0090,-2.8481,-5.0586,-10.6046,0.2345,-0.0637,0.1385,
3.239662,-0.3362,-1.0024,-0.0090,-2.8191,-6.6995,-9.3721,0.2345,-0.0637,0.1385,
3.246707,-0.3447,-0.9963,-0.0064,-2.8191,-6.6995,-9.3721,0.2345,-0.0637,0.1385,
3.249151,-0.3367,-0.9438,-0.0520,-2.8191,-6.6995,-9.3721,0.2345,-0.0637,0.1385,
3.250381,-0.3225,-0.8883,-0.0796,-2.8191,-6.6995,-9.3721,0.2345,-0.0637,0.1385,
3.298155,-0.3225,-0.8883,-0.0796,-2.8191,-6.6995,-9.3721,0.1380,0.2882,-0.3062,
3.299941,-0.3225,-0.8883,-0.0796,-2.6422,-5.6249,-10.0763,0.1380,0.2882,-0.3062,
3.305471,-0.3090,-0.8854,-0.0611,-2.6422,-5.6249,-10.0763,0.1380,0.2882,-0.3062,
3.307771,-0.3088,-0.9362,-0.0208,-2.6422,-5.6249,-10.0763,0.1380,0.2882,-0.3062,
3.309620,-0.3230,-0.9975,0.0049,-2.6422,-5.6249,-10.0763,0.1380,0.2882,-0.3062,
3.359524,-0.3230,-0.9975,0.0049,-2.6422,-5.6249,-10.0763,-0.0227,0.3645,-0.0362,
3.362954,-0.3230,-0.9975,0.0049,-2.4766,-6.6490,-9.2214,-0.0227,0.3645,-0.0362,
3.366607,-0.3716,-0.9978,-0.0142,-2.4766,-6.6490,-9.2214,-0.0227,0.3645,-0.0362,
3.368788,-0.4063,-0.9555,0.0007,-2.4766,-6.6490,-9.2214,-0.0227,0.3645,-0.0362,
3.370518,-0.4344,-0.9328,0.0730,-2.4766,-6.6490,-9.2214,-0.0227,0.3645,-0.0362,
3.419234,-0.4344,-0.9328,0.0730,-2.4766,-6.6490,-9.2214,-0.3507,0.4006,0.0609,
3.422540,-0.4344,-0.9328,0.0730,-3.2688,-5.8720,-8.4768,-0.3507,0.4006,0.0609,
3.426277,-0.4295,-0.9123,-0.0496,-3.2688,-5.8720,-8.4768,-0.3507,0.4006,0.0609,
3.428431,-0.4600,-1.0852,-0.1244,-3.2688,-5.8720,-8.4768,-0.3507,0.4006,0.0609,
3.430191,-0.5861,-1.4124,-0.1085,-3.2688,-5.8720,-8.4768,-0.3507,0.4006,0.0609,
3.479275,-0.5861,-1.4124,-0.1085,-3.2688,-5.8720,-8.4768,-0.2786,0.2558,0.5081,
3.482511,-0.5861,-1.4124,-0.1085,-4.3991,-10.5558,-10.2046,-0.2786,0.2558,0.5081,
3.485602,-0.4463,-1.2592,-0.1793,-4.3991,-10.5558,-10.2046,-0.2786,0.2558,0.5081,
3.487791,-0.3809,-1.0171,-0.3684,-4.3991,-10.5558,-10.2046,-0.2786,0.2558,0.5081,
3.489751,-0.4002,-0.8378,-0.4935,-4.3991,-10.5558,-10.2046,-0.2786,0.2558,0.5081,
3.538540,-0.4002,-0.8378,-0.4935,-4.3991,-10.5558,-10.2046,-0.1534,0.2393,-0.2842,
3.541803,-0.4002,-0.8378,-0.4935,-2.4244,-4.7112,-13.8744,-0.1534,0.2393,-0.2842,
3.548564,-0.3181,-0.7281,-0.4776,-2.4244,-4.7112,-13.8744,-0.1534,0.2393,-0.2842,
3.553164,-0.1136,-0.7202,-0.3313,-2.4244,-4.7112,-13.8744,-0.1534,0.2393,-0.2842,
3.555466,0.0596,-0.8629,-0.1796,-2.4244,-4.7112,-13.8744,-0.1534,0.2393,-0.2842,
3.598606,0.0596,-0.8629,-0.1796,-2.4244,-4.7112,-13.8744,0.2027,-0.8322,0.2637,
3.602945,0.0596,-0.8629,-0.1796,1.9204,-4.8083,-10.7639,0.2027,-0.8322,0.2637,
3.605321,0.0022,-1.1221,-0.1424,1.9204,-4.8083,-10.7639,0.2027,-0.8322,0.2637,
3.607391,-0.2636,-1.3591,-0.1160,1.9204,-4.8083,-10.7639,0.2027,-0.8322,0.2637,
3.609611,-0.4886,-1.3422,-0.1881,1.9204,-4.8083,-10.7639,0.2027,-0.8322,0.2637,
3.659611,-0.4886,-1.3422,-0.1881,1.9204,-4.8083,-10.7639,0.8002,-0.3600,-0.2030,
3.663274,-0.4886,-1.3422,-0.1881,-3.6882,-9.7989,-10.9925,0.8002,-0.3600,-0.2030,
3.665766,-0.5451,-1.1011,-0.2362,-3.6882,-9.7989,-10.9925,0.8002,-0.3600,-0.2030,
3.667619,-0.3816,-0.8163,-0.1881,-3.6882,-9.7989,-10.9925,0.8002,-0.3600,-0.2030,
3.668957,-0.2375,-0.7342,-0.1060,-3.6882,-9.7989,-10.9925,0.8002,-0.3600,-0.2030,
3.717151,-0.2375,-0.7342,-0.1060,-1.4723,-4.0420,-10.2857,0.8002,-0.3600,-0.2030,
3.718831,-0.2375,-0.7342,-0.1060,-1.4723,-4.0420,-10.2857,0.0738,-0.2964,-0.5872,
3.725856,-0.2309,-0.7911,-0.0972,-1.4723,-4.0420,-10.2857,0.0738,-0.2964,-0.5872,
3.727104,-0.2636,-0.8148,-0.0980,-1.4723,-4.0420,-10.2857,0.0738,-0.2964,-0.5872,
3.727858,-0.2619,-0.8065,-0.0870,-1.4723,-4.0420,-10.2857,0.0738,-0.2964,-0.5872,
3.779171,-0.2619,-0.8065,-0.0870,-1.4723,-4.0420,-10.2857,0.0024,-0.6006,-0.1235,
3.784052,-0.2619,-0.8065,-0.0870,-2.0210,-4.6679,-10.0937,0.0024,-0.6006,-0.1235,
3.785904,-0.2402,-0.8114,-0.0501,-2.0210,-4.6679,-10.0937,0.0024,-0.6006,-0.1235,
3.787414,-0.2099,-0.8312,0.0024,-2.0210,-4.6679,-10.0937,0.0024,-0.6006,-0.1235,
3.788846,-0.1903,-0.8727,0.0064,-2.0210,-4.6679,-10.0937,0.0024,-0.6006,-0.1235,
3.839473,-0.1903,-0.8727,0.0064,-2.0210,-4.6679,-10.0937,0.2125,-0.4174,-0.0533,
3.844007,-0.1903,-0.8727,0.0064,-1.5909,-5.2531,-9.1687,0.2125,-0.4174,-0.0533,
3.846194,-0.1879,-0.9003,-0.0010,-1.5909,-5.2531,-9.1687,0.2125,-0.4174,-0.0533,
3.847892,-0.1891,-0.9018,0.0398,-1.5909,-5.2531,-9.1687,0.2125,-0.4174,-0.0533,
3.849763,-0.1825,-0.9052,0.0677,-1.5909,-5.2531,-9.1687,0.2125,-0.4174,-0.0533,
3.898934,-0.1825,-0.9052,0.0677,-1.5909,-5.2531,-9.1687,0.1649,-0.7986,0.1129,
3.901913,-0.1825,-0.9052,0.0677,-1.8138,-5.7110,-8.6204,0.1649,-0.7986,0.1129,
3.905395,-0.1862,-0.9027,0.0459,-1.8138,-5.7110,-8.6204,0.1649,-0.7986,0.1129,
3.908002,-0.2016,-0.8771,0.0137,-1.8138,-5.7110,-8.6204,0.1649,-0.7986,0.1129,
3.910185,-0.2172,-0.8661,-0.0249,-1.8138,-5.7110,-8.6204,0.1649,-0.7986,0.1129,
3.959010,-0.2172,-0.8661,-0.0249,-1.8138,-5.7110,-8.6204,-0.1894,-0.5689,-0.0667,
3.962086,-0.2172,-0.8661,-0.0249,-2.5273,-5.2378,-9.4881,-0.1894,-0.5689,-0.0667,
3.966916,-0.2565,-0.9330,-0.0269,-2.5273,-5.2378,-9.4881,-0.1894,-0.5689,-0.0667,
3.969882,-0.2753,-1.0603,0.0330,-2.5273,-5.2378,-9.4881,-0.1894,-0.5689,-0.0667,
3.972466,-0.2873,-1.1160,0.0955,-2.5273,-5.2378,-9.4881,-0.1894,-0.5689,-0.0667,
4.018707,-0.2873,-1.1160,0.0955,-2.5273,-5.2378,-9.4881,-0.2860,-0.9329,0.0524,
4.021985,-0.2873,-1.1160,0.0955,-3.5832,-7.4840,-8.2103,-0.2860,-0.9329,0.0524,
4.025588,-0.3134,-1.1067,0.1627,-3.5832,-7.4840,-8.2103,-0.2860,-0.9329,0.0524,
4.027908,-0.3550,-1.0723,0.2250,-3.5832,-7.4840,-8.2103,-0.2860,-0.9329,0.0524,
4.029810,-0.3982,-1.2384,0.2042,-3.5832,-7.4840,-8.2103,-0.2860,-0.9329,0.0524,
4.079288,-0.3982,-1.2384,0.2042,-3.5832,-7.4840,-8.2103,-0.6024,-0.1571,-0.6153,
4.082692,-0.3982,-1.2384,0.2042,-5.1929,-8.3964,-6.9716,-0.6024,-0.1571,-0.6153,
4.084992,-0.3169,-1.4959,-0.0271,-5.1929,-8.3964,-6.9716,-0.6024,-0.1571,-0.6153,
4.086858,-0.1852,-1.1514,-0.1612,-5.1929,-8.3964,-6.9716,-0.6024,-0.1571,-0.6153,
4.088673,0.0232,-0.9274,0.0020,-5.1929,-8.3964,-6.9716,-0.6024,-0.1571,-0.6153,
4.139299,0.0232,-0.9274,0.0020,-5.1929,-8.3964,-6.9716,-0.5083,-0.7986,-0.1223,
4.144171,0.0232,-0.9274,0.0020,-1.3409,-5.1531,-8.8252,-0.5083,-0.7986,-0.1223,
4.146349,0.0376,-0.9558,-0.0679,-1.3409,-5.1531,-8.8252,-0.5083,-0.7986,-0.1223,
4.147910,-0.0821,-1.0010,-0.1490,-1.3409,-5.1531,-8.8252,-0.5083,-0.7986,-0.1223,
4.149688,-0.1483,-1.0207,-0.2548,-1.3409,-5.1531,-8.8252,-0.5083,-0.7986,-0.1223,
4.199063,-0.1483,-1.0207,-0.2548,-1.3409,-5.1531,-8.8252,-0.6757,-1.0007,-0.0142,
4.202166,-0.1483,-1.0207,-0.2548,-3.5197,-5.6011,-11.0131,-0.6757,-1.0007,-0.0142,
4.205845,-0.2619,-0.8754,-0.3276,-3.5197,-5.6011,-11.0131,-0.6757,-1.0007,-0.0142,
4.208024,-0.3701,-0.7049,-0.3090,-3.5197,-5.6011,-11.0131,-0.6757,-1.0007,-0.0142,
4.209998,-0.4503,-0.6421,-0.2941,-3.5197,-5.6011,-11.0131,-0.6757,-1.0007,-0.0142,
4.258274,-0.4503,-0.6421,-0.2941,-3.5197,-5.6011,-11.0131,-0.4191,-0.2799,-0.4846,
4.262044,-0.4503,-0.6421,-0.2941,-6.8559,-1.6144,-11.1481,-0.4191,-0.2799,-0.4846,
4.269368,-0.4310,-0.7889,-0.2494,-6.8559,-1.6144,-11.1481,-0.4191,-0.2799,-0.4846,
4.272444,-0.3313,-1.0295,-0.2140,-6.8559,-1.6144,-11.1481,-0.4191,-0.2799,-0.4846,
4.274257,-0.2287,-1.1192,-0.1964,-6.8559,-1.6144,-11.1481,-0.4191,-0.2799,-0.4846,
4.318153,-0.2287,-1.1192,-0.1964,-6.8559,-1.6144,-11.1481,-0.2145,-0.4284,0.8154,
4.321712,-0.2287,-1.1192,-0.1964,-4.8909,-6.0338,-9.9748,-0.2145,-0.4284,0.8154,
4.325646,-0.2089,-1.0779,-0.1544,-4.8909,-6.0338,-9.9748,-0.2145,-0.4284,0.8154,
4.327647,-0.2450,-0.9729,-0.1664,-4.8909,-6.0338,-9.9748,-0.2145,-0.4284,0.8154,
4.329459,-0.2580,-0.9032,-0.1906,-4.8909,-6.0338,-9.9748,-0.2145,-0.4284,0.8154,
4.379095,-0.2580,-0.9032,-0.1906,-4.8909,-6.0338,-9.9748,-0.1797,-0.0130,0.3450,
4.382541,-0.2580,-0.9032,-0.1906,-5.0525,-3.6644,-9.7979,-0.1797,-0.0130,0.3450,
4.386054,-0.1901,-0.9042,-0.1793,-5.0525,-3.6644,-9.7979,-0.1797,-0.0130,0.3450,
4.388469,-0.1471,-0.8881,-0.1309,-5.0525,-3.6644,-9.7979,-0.1797,-0.0130,0.3450,
4.390289,-0.1925,-0.8370,-0.1087,-5.0525,-3.6644,-9.7979,-0.1797,-0.0130,0.3450,
4.438294,-0.1925,-0.8370,-0.1087,-5.0525,-3.6644,-9.7979,0.0635,0.3144,0.2931,
4.441637,-0.1925,-0.8370,-0.1087,-4.2048,-2.8515,-8.9495,0.0635,0.3144,0.2931,
4.445421,-0.2702,-0.8233,-0.1200,-4.2048,-2.8515,-8.9495,0.0635,0.3144,0.2931,
4.447687,-0.3709,-0.8678,-0.1107,-4.2048,-2.8515,-8.9495,0.0635,0.3144,0.2931,
4.449472,-0.4197,-0.9306,-0.0733,-4.2048,-2.8515,-8.9495,0.0635,0.3144,0.2931,
4.499161,-0.4197,-0.9306,-0.0733,-4.2048,-2.8515,-8.9495,0.3029,0.4391,0.1251,
4.503359,-0.4197,-0.9306,-0.0733,-6.1486,-3.8149,-8.7111,0.3029,0.4391,0.1251,
4.506745,-0.4019,-0.9746,-0.0508,-6.1486,-3.8149,-8.7111,0.3029,0.4391,0.1251,
4.508676,-0.3645,-0.9802,-0.0628,-6.1486,-3.8149,-8.7111,0.3029,0.4391,0.1251,
4.511330,-0.3538,-0.9455,-0.0980,-6.1486,-3.8149,-8.7111,0.3029,0.4391,0.1251,
4.558850,-0.3538,-0.9455,-0.0980,-6.1486,-3.8149,-8.7111,0.2528,0.5796,-0.2036,
4.561961,-0.3538,-0.9455,-0.0980,-5.2453,-4.0079,-9.0447,0.2528,0.5796,-0.2036,
4.565404,-0.3235,-0.8939,-0.1026,-5.2453,-4.0079,-9.0447,0.2528,0.5796,-0.2036,
4.569072,-0.3017,-0.8988,-0.0804,-5.2453,-4.0079,-9.0447,0.2528,0.5796,-0.2036,
4.570504,-0.2802,-0.9330,-0.0486,-5.2453,-4.0079,-9.0447,0.2528,0.5796,-0.2036,
4.621100,-0.2802,-0.9330,-0.0486,-5.2453,-4.0079,-9.0447,0.1087,0.7317,-0.1492,
4.624896,-0.2802,-0.9330,-0.0486,-4.2462,-3.9711,-8.6718,0.1087,0.7317,-0.1492,
4.627084,-0.2924,-0.9496,-0.0213,-4.2462,-3.9711,-8.6718,0.1087,0.7317,-0.1492,
4.628960,-0.3066,-0.9895,-0.0227,-4.2462,-3.9711,-8.6718,0.1087,0.7317,-0.1492,
4.630509,-0.3376,-1.0615,-0.0283,-4.2462,-3.9711,-8.6718,0.1087,0.7317,-0.1492,
4.678961,-0.3376,-1.0615,-0.0283,-4.2462,-3.9711,-8.6718,0.3744,0.9479,0.0756,
4.682156,-0.3376,-1.0615,-0.0283,-4.3768,-5.2950,-8.5806,0.3744,0.9479,0.0756,
4.687265,-0.3516,-1.0735,-0.0110,-4.3768,-5.2950,-8.5806,0.3744,0.9479,0.0756,
4.690082,-0.3374,-1.0073,0.0403,-4.3768,-5.2950,-8.5806,0.3744,0.9479,0.0756,
4.692664,-0.3459,-0.9118,0.0027,-4.3768,-5.2950,-8.5806,0.3744,0.9479,0.0756,
4.739218,-0.3459,-0.9118,0.0027,-4.3768,-5.2950,-8.5806,-0.2340,0.6596,0.3315,
4.742738,-0.3459,-0.9118,0.0027,-4.0181,-3.7602,-8.2798,-0.2340,0.6596,0.3315,
4.745380,-0.4376,-0.9054,-0.2460,-4.0181,-3.7602,-8.2798,-0.2340,0.6596,0.3315,
4.747847,-0.6724,-1.3584,-0.3088,-4.0181,-3.7602,-8.2798,-0.2340,0.6596,0.3315,
4.750033,-0.6357,-1.3063,-0.4691,-4.0181,-3.7602,-8.2798,-0.2340,0.6596,0.3315,
4.799280,-0.6357,-1.3063,-0.4691,-4.0181,-3.7602,-8.2798,-0.1864,0.1122,-0.2152,
4.802617,-0.6357,-1.3063,-0.4691,-6.4943,-7.4217,-12.7915,-0.1864,0.1122,-0.2152,
4.805586,-0.4999,-0.9010,-0.5649,-6.4943,-7.4217,-12.7915,-0.1864,0.1122,-0.2152,
4.807634,-0.2458,-0.5861,-0.4666,-6.4943,-7.4217,-12.7915,-0.1864,0.1122,-0.2152,
4.809691,0.0205,-0.5182,-0.1783,-6.4943,-7.4217,-12.7915,-0.1864,0.1122,-0.2152,
4.859270,0.0205,-0.5182,-0.1783,-6.4943,-7.4217,-12.7915,0.2895,-0.6477,-0.4504,
4.862996,0.0205,-0.5182,-0.1783,-0.2574,0.2980,-9.9364,0.2895,-0.6477,-0.4504,
4.865737,0.0244,-0.8893,-0.0762,-0.2574,0.2980,-9.9364,0.2895,-0.6477,-0.4504,
4.867756,-0.2023,-1.3085,-0.0388,-0.2574,0.2980,-9.9364,0.2895,-0.6477,-0.4504,
4.869421,-0.4393,-1.5272,-0.1412,-0.2574,0.2980,-9.9364,0.2895,-0.6477,-0.4504,
4.918197,-0.4393,-1.5272,-0.1412,-0.2574,0.2980,-9.9364,1.0079,-0.4339,0.3560,
4.921157,-0.4393,-1.5272,-0.1412,-5.0234,-9.8881,-9.7421,1.0079,-0.4339,0.3560,
4.925463,-0.5693,-1.3755,-0.2756,-5.0234,-9.8881,-9.7421,1.0079,-0.4339,0.3560,
4.927811,-0.4886,-0.9291,-0.2414,-5.0234,-9.8881,-9.7421,1.0079,-0.4339,0.3560,
4.929440,-0.3100,-0.6484,-0.1417,-5.0234,-9.8881,-9.7421,1.0079,-0.4339,0.3560,
4.978781,-0.3100,-0.6484,-0.1417,-5.0234,-9.8881,-9.7421,0.1569,-0.3160,-0.7582,
4.981985,-0.3100,-0.6484,-0.1417,-4.0112,-1.5734,-9.8954,0.1569,-0.3160,-0.7582,
4.986708,-0.2340,-0.6294,-0.0867,-4.0112,-1.5734,-9.8954,0.1569,-0.3160,-0.7582,
4.989301,-0.2487,-0.7266,-0.0454,-4.0112,-1.5734,-9.8954,0.1569,-0.3160,-0.7582,
4.991181,-0.2748,-0.8290,-0.0782,-4.0112,-1.5734,-9.8954,0.1569,-0.3160,-0.7582,
5.038672,-0.2748,-0.8290,-0.0782,-4.0112,-1.5734,-9.8954,-0.0593,-0.7106,-0.2396,
5.042210,-0.2748,-0.8290,-0.0782,-4.0320,-3.3525,-9.2286,-0.0593,-0.7106,-0.2396,
5.046397,-0.2658,-0.8170,-0.0923,-4.0320,-3.3525,-9.2286,-0.0593,-0.7106,-0.2396,
5.048572,-0.1849,-0.8145,-0.0799,-4.0320,-3.3525,-9.2286,-0.0593,-0.7106,-0.2396,
5.050302,-0.1322,-0.8593,-0.0440,-4.0320,-3.3525,-9.2286,-0.0593,-0.7106,-0.2396,
5.099118,-0.1322,-0.8593,-0.0440,-4.0320,-3.3525,-9.2286,-0.0373,-0.4400,0.1611,
5.102061,-0.1322,-0.8593,-0.0440,-2.9922,-3.5700,-8.7833,-0.0373,-0.4400,0.1611,
5.105477,-0.1429,-0.9018,-0.0176,-2.9922,-3.5700,-8.7833,-0.0373,-0.4400,0.1611,
5.107690,-0.2067,-0.9064,-0.0164,-2.9922,-3.5700,-8.7833,-0.0373,-0.4400,0.1611,
5.110060,-0.1996,-0.8666,-0.0039,-2.9922,-3.5700,-8.7833,-0.0373,-0.4400,0.1611,
5.160426,-0.1996,-0.8666,-0.0039,-2.9922,-3.5700,-8.7833,-0.1186,-1.0673,-0.1156,
5.164009,-0.1996,-0.8666,-0.0039,-3.9849,-3.6160,-8.3011,-0.1186,-1.0673,-0.1156,
5.165975,-0.1954,-0.8485,0.0264,-3.9849,-3.6160,-8.3011,-0.1186,-1.0673,-0.1156,
5.167880,-0.2497,-0.8673,0.0335,-3.9849,-3.6160,-8.3011,-0.1186,-1.0673,-0.1156,
5.169777,-0.2851,-0.8983,-0.0147,-3.9849,-3.6160,-8.3011,-0.1186,-1.0673,-0.1156,
5.218550,-0.2851,-0.8983,-0.0147,-3.9849,-3.6160,-8.3011,-0.2884,-0.9519,-0.0747,
5.221780,-0.2851,-0.8983,-0.0147,-5.3209,-3.7329,-8.1481,-0.2884,-0.9519,-0.0747,
5.226621,-0.2844,-0.9687,-0.0567,-5.3209,-3.7329,-8.1481,-0.2884,-0.9519,-0.0747,
5.229461,-0.2939,-1.1197,0.0010,-5.3209,-3.7329,-8.1481,-0.2884,-0.9519,-0.0747,
5.231273,-0.3178,-1.2047,0.0767,-5.3209,-3.7329,-8.1481,-0.2884,-0.9519,-0.0747,
5.279336,-0.3178,-1.2047,0.0767,-5.3209,-3.7329,-8.1481,0.0286,-1.2811,0.0157,
5.284410,-0.3178,-1.2047,0.0767,-6.1164,-6.6484,-7.0302,0.0286,-1.2811,0.0157,
5.286761,-0.3210,-1.1620,0.1363,-6.1164,-6.6484,-7.0302,0.0286,-1.2811,0.0157,
5.288837,-0.3252,-1.0725,0.1888,-6.1164,-6.6484,-7.0302,0.0286,-1.2811,0.0157,
5.290617,-0.3200,-0.9709,0.2040,-6.1164,-6.6484,-7.0302,0.0286,-1.2811,0.0157,
5.338150,-0.3200,-0.9709,0.2040,-6.1164,-6.6484,-7.0302,-0.7734,-1.1718,-0.1150,
5.340248,-0.3200,-0.9709,0.2040,-6.7371,-4.2218,-5.4298,-0.7734,-1.1718,-0.1150,
5.345472,-0.3838,-0.9743,0.2118,-6.7371,-4.2218,-5.4298,-0.7734,-1.1718,-0.1150,
5.347511,-0.4591,-1.3655,0.0501,-6.7371,-4.2218,-5.4298,-0.7734,-1.1718,-0.1150,
5.349505,-0.4891,-1.2155,-0.1710,-6.7371,-4.2218,-5.4298,-0.7734,-1.1718,-0.1150,
5.398722,-0.4891,-1.2155,-0.1710,-6.7371,-4.2218,-5.4298,-0.6580,-1.0032,-0.5573,
5.402180,-0.4891,-1.2155,-0.1710,-8.7698,-6.3131,-8.6770,-0.6580,-1.0032,-0.5573,
5.407102,-0.1884,-0.9567,-0.2895,-8.7698,-6.3131,-8.6770,-0.6580,-1.0032,-0.5573,
5.410154,-0.0010,-0.8869,-0.4222,-8.7698,-6.3131,-8.6770,-0.6580,-1.0032,-0.5573,
5.412608,-0.0032,-0.8365,-0.3613,-8.7698,-6.3131,-8.6770,-0.6580,-1.0032,-0.5573,
5.459005,-0.0032,-0.8365,-0.3613,-8.7698,-6.3131,-8.6770,-0.7099,-1.6782,-0.2983,
5.462472,-0.0032,-0.8365,-0.3613,-4.7471,-2.3947,-9.8854,-0.7099,-1.6782,-0.2983,
5.465367,-0.1603,-0.7982,-0.3760,-4.7471,-2.3947,-9.8854,-0.7099,-1.6782,-0.2983,
5.467331,-0.4200,-0.7845,-0.3225,-4.7471,-2.3947,-9.8854,-0.7099,-1.6782,-0.2983,
5.469186,-0.5561,-0.7916,-0.2753,-4.7471,-2.3947,-9.8854,-0.7099,-1.6782,-0.2983,
5.518947,-0.5561,-0.7916,-0.2753,-4.7471,-2.3947,-9.8854,-0.8357,-0.3673,-0.2524,
5.522397,-0.5561,-0.7916,-0.2753,-10.5766,-1.7170,-8.4771,-0.8357,-0.3673,-0.2524,
5.525545,-0.4209,-0.9646,-0.3127,-10.5766,-1.7170,-8.4771,-0.8357,-0.3673,-0.2524,
5.527603,-0.2726,-1.1045,-0.3630,-10.5766,-1.7170,-8.4771,-0.8357,-0.3673,-0.2524,
5.529832,-0.2108,-1.1055,-0.2959,-10.5766,-1.7170,-8.4771,-0.8357,-0.3673,-0.2524,
5.578861,-0.2108,-1.1055,-0.2959,-10.5766,-1.7170,-8.4771,-0.4100,-1.0881,0.8679,
5.582863,-0.2108,-1.1055,-0.2959,-7.3746,-4.4609,-8.1313,-0.4100,-1.0881,0.8679,
5.587295,-0.2621,-1.0325,-0.2182,-7.3746,-4.4609,-8.1313,-0.4100,-1.0881,0.8679,
5.589997,-0.3447,-0.9296,-0.2592,-7.3746,-4.4609,-8.1313,-0.4100,-1.0881,0.8679,
5.592043,-0.3965,-0.8702,-0.2592,-7.3746,-4.4609,-8.1313,-0.4100,-1.0881,0.8679,
5.638663,-0.3965,-0.8702,-0.2592,-7.3746,-4.4609,-8.1313,-0.5346,-0.8712,-0.0808,
5.641879,-0.3965,-0.8702,-0.2592,-9.2555,-1.7906,-7.2241,-0.5346,-0.8712,-0.0808,
5.645122,-0.3696,-0.8422,-0.2182,-9.2555,-1.7906,-7.2241,-0.5346,-0.8712,-0.0808,
5.647196,-0.2919,-0.7950,-0.1984,-9.2555,-1.7906,-7.2241,-0.5346,-0.8712,-0.0808,
5.649197,-0.2118,-0.7733,-0.1901,-9.2555,-1.7906,-7.2241,-0.5346,-0.8712,-0.0808,
5.699061,-0.2118,-0.7733,-0.1901,-9.2555,-1.7906,-7.2241,-0.3183,-0.6104,-0.0570,
5.703513,-0.2118,-0.7733,-0.1901,-7.6633,-0.7172,-6.0911,-0.3183,-0.6104,-0.0570,
5.706151,-0.1957,-0.8392,-0.1620,-7.6633,-0.7172,-6.0911,-0.3183,-0.6104,-0.0570,
5.707794,-0.2296,-0.9433,-0.1451,-7.6633,-0.7172,-6.0911,-0.3183,-0.6104,-0.0570,
5.710799,-0.2963,-0.9953,-0.1461,-7.6633,-0.7172,-6.0911,-0.3183,-0.6104,-0.0570,
5.759983,-0.2963,-0.9953,-0.1461,-7.6633,-0.7172,-6.0911,0.0842,-0.5646,0.1245,
5.762995,-0.2963,-0.9953,-0.1461,-8.5902,-2.7915,-5.3507,0.0842,-0.5646,0.1245,
5.765533,-0.3411,-0.9792,-0.1261,-8.5902,-2.7915,-5.3507,0.0842,-0.5646,0.1245,
5.767167,-0.3709,-0.9423,-0.0777,-8.5902,-2.7915,-5.3507,0.0842,-0.5646,0.1245,
5.768720,-0.3801,-0.9118,-0.0269,-8.5902,-2.7915,-5.3507,0.0842,-0.5646,0.1245,
5.818617,-0.3801,-0.9118,-0.0269,-8.5902,-2.7915,-5.3507,0.2748,-0.2573,-0.1156,
5.822211,-0.3801,-0.9118,-0.0269,-9.4447,-1.9556,-4.1028,0.2748,-0.2573,-0.1156,
5.825586,-0.3486,-0.8834,-0.0149,-9.4447,-1.9556,-4.1028,0.2748,-0.2573,-0.1156,
5.827956,-0.3164,-0.8761,-0.0029,-9.4447,-1.9556,-4.1028,0.2748,-0.2573,-0.1156,
5.830332,-0.2939,-0.9084,-0.0440,-9.4447,-1.9556,-4.1028,0.2748,-0.2573,-0.1156,
5.879747,-0.2939,-0.9084,-0.0440,-9.4447,-1.9556,-4.1028,0.0341,-0.0313,-0.2311,
5.883613,-0.2939,-0.9084,-0.0440,-8.6908,-2.0215,-4.3127,0.0341,-0.0313,-0.2311,
5.886037,-0.2714,-0.9247,-0.0723,-8.6908,-2.0215,-4.3127,0.0341,-0.0313,-0.2311,
5.888023,-0.3010,-0.9369,-0.0687,-8.6908,-2.0215,-4.3127,0.0341,-0.0313,-0.2311,
5.889838,-0.4114,-0.9411,-0.0657,-8.6908,-2.0215,-4.3127,0.0341,-0.0313,-0.2311,
5.938520,-0.4114,-0.9411,-0.0657,-8.6908,-2.0215,-4.3127,-0.2591,0.0823,0.0848,
5.942252,-0.4114,-0.9411,-0.0657,-9.8156,-2.2957,-4.4825,-0.2591,0.0823,0.0848,
5.946416,-0.4913,-0.9628,-0.0107,-9.8156,-2.2957,-4.4825,-0.2591,0.0823,0.0848,
5.948808,-0.4972,-0.9777,0.0051,-9.8156,-2.2957,-4.4825,-0.2591,0.0823,0.0848,
5.950544,-0.5248,-1.0173,-0.1805,-9.8156,-2.2957,-4.4825,-0.2591,0.0823,0.0848,
5.997785,-0.5248,-1.0173,-0.1805,-9.8156,-2.2957,-4.4825,-0.0184,0.1428,0.3865,
6.001163,-0.5248,-1.0173,-0.1805,-10.8361,-2.8911,-5.4642,-0.0184,0.1428,0.3865,
6.006597,-0.6321,-1.3576,-0.1717,-10.8361,-2.8911,-5.4642,-0.0184,0.1428,0.3865,
6.010764,-0.5690,-1.3066,-0.2194,-10.8361,-2.8911,-5.4642,-0.0184,0.1428,0.3865,
6.013331,-0.4390,-0.9961,-0.3980,-10.8361,-2.8911,-5.4642,-0.0184,0.1428,0.3865,
